################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-29 22:50:12 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-28 06:48:49", "1289797", "103.134.214.139:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:48", "1289818", "202.93.228.170:8877", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:48", "1289819", "211.192.113.231:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:47", "1289820", "211.192.113.232:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:47", "1289821", "211.40.16.243:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:47", "1289822", "223.25.14.122:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:46", "1289823", "223.25.14.122:19002", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:45", "1289824", "223.25.21.62:19002", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:45", "1289825", "45.118.79.103:8892", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:45", "1289826", "82.77.65.195:830", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:40", "1289923", "77.221.154.30:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/77.221.154.30", "AEZA-AS,Responder", "0", "drb_ra"
"2024-06-28 06:48:30", "1289922", "5.42.221.151:60606", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/5.42.221.151", "BV-EU-AS,Havoc", "0", "drb_ra"
"2024-06-28 06:48:24", "1289921", "204.13.232.251:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/204.13.232.251", "Havoc,IS-AS-1", "0", "drb_ra"
"2024-06-28 06:48:21", "1289920", "81.169.158.60:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/81.169.158.60", "Havoc,STRATO STRATO AG", "0", "drb_ra"
"2024-06-28 06:48:17", "1289919", "91.92.241.13:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/91.92.241.13", "Havoc,LIMENET", "0", "drb_ra"
"2024-06-28 06:48:06", "1289918", "92.118.112.10:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/92.118.112.10", "GIR-AS,Havoc", "0", "drb_ra"
"2024-06-28 06:48:05", "1289917", "92.118.112.10:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/92.118.112.10", "GIR-AS,Havoc", "0", "drb_ra"
"2024-06-28 06:47:52", "1289916", "163.172.136.161:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/163.172.136.161", "Havoc,Online SAS", "0", "drb_ra"
"2024-06-28 06:47:32", "1289915", "185.229.9.27:21", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%222b07c6b6a006e9cb9e3bb30b9f890118596b07b288444e9e47a6870efea42ab5%22", "Bianlian Go Trojan,CITYTELECOM-MSK", "0", "drb_ra"
"2024-06-28 06:47:29", "1289914", "120.26.192.87:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%224fc332cdcca880d38a28e1933829f0913699654961cfad729579ab09aff012a8%22", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Bianlian Go Trojan", "0", "drb_ra"
"2024-06-28 06:46:56", "1289913", "121.91.37.98:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/121.91.37.98", "CMPAKLIMITED-AS-AP CMPak Limited,Deimos", "0", "drb_ra"
"2024-06-28 06:46:49", "1289912", "182.91.252.41:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/182.91.252.41", "CHINA169-BACKBONE CHINA UNICOM China169 Backbone,Deimos", "0", "drb_ra"
"2024-06-28 06:46:44", "1289911", "119.96.62.178:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/119.96.62.178", "CHINATELECOM-HUBEI-IDC CHINANET Hubei province network,Deimos", "0", "drb_ra"
"2024-06-28 06:46:30", "1289910", "144.86.159.57:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/144.86.159.57", "METRO-COMMUNICATIONS-COMPANY,Mythic", "0", "drb_ra"
"2024-06-28 06:45:57", "1289909", "195.10.205.102:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-28 08:06:00", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-28 06:45:54", "1289908", "http://a0998701.xsph.ru/dfddc22e.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 06:45:52", "1289907", "http://ci15096.tw1.ru/_Defaultwindows.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 06:45:13", "1289906", "51.15.254.78:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/51.15.254.78", "Online SAS,Sliver", "0", "drb_ra"
"2024-06-28 06:43:29", "1289828", "194.26.192.92:5552", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-28 06:43:29", "1289829", "45.74.8.236:5355", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-28 06:43:28", "1289830", "https://harmfullyelobardek.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-28 06:43:28", "1289831", "xortoproject1.duckdns.org", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "93.190.8.37,RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-28 06:43:26", "1289761", "45.90.13.207:59666", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-28 06:43:25", "1289762", "clients.kaitenc2.de", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-28 06:15:21", "1289902", "185.200.221.15:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:21", "1289903", "47.76.140.7:33337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:21", "1289904", "200.58.103.229:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:21", "1289905", "180.184.69.31:8080", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:20", "1289900", "18.191.57.224:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:20", "1289901", "172.96.137.224:9443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:19", "1289898", "134.209.191.240:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:19", "1289899", "213.183.73.220:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:18", "1289896", "13.112.55.132:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:18", "1289897", "157.230.15.195:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:17", "1289893", "38.150.34.181:2000", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:17", "1289894", "45.63.26.220:8443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:17", "1289895", "202.182.106.2:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:16", "1289892", "148.113.5.49:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:15", "1289889", "3.235.7.20:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:15", "1289890", "20.212.244.216:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:15", "1289891", "23.22.218.218:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:14", "1289888", "140.99.164.226:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:13", "1289885", "151.236.216.235:8080", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:13", "1289886", "4.185.109.49:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:13", "1289887", "118.25.103.251:60000", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:12", "1289884", "147.45.251.185:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:11", "1289882", "35.188.65.13:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 06:15:11", "1289883", "94.198.54.98:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:52", "1289880", "194.113.75.209:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:52", "1289881", "194.113.75.242:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:51", "1289875", "194.113.74.252:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:51", "1289876", "194.113.75.97:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:51", "1289877", "194.113.75.152:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:51", "1289878", "194.113.75.179:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:51", "1289879", "194.113.75.194:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:50", "1289870", "194.113.74.140:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:50", "1289871", "194.113.74.150:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:50", "1289872", "194.113.74.185:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:50", "1289873", "194.113.74.248:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:50", "1289874", "194.113.74.250:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:49", "1289865", "194.113.74.82:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:49", "1289866", "194.113.74.102:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:49", "1289867", "194.113.74.107:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:49", "1289868", "194.113.74.121:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:49", "1289869", "194.113.74.138:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:48", "1289858", "194.113.74.3:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:48", "1289859", "194.113.74.11:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:48", "1289860", "194.113.74.32:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:48", "1289861", "194.113.74.48:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:48", "1289862", "194.113.74.49:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:48", "1289863", "194.113.74.55:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:48", "1289864", "194.113.74.65:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:47", "1289854", "194.113.73.209:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:47", "1289855", "194.113.73.226:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:47", "1289856", "194.113.73.249:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:47", "1289857", "194.113.74.0:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:46", "1289849", "194.113.73.23:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:19", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:46", "1289850", "194.113.73.40:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:19", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:46", "1289851", "194.113.73.101:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:46", "1289852", "194.113.73.117:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:46", "1289853", "194.113.73.179:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:20", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:45", "1289845", "194.113.72.29:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:19", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:45", "1289846", "194.113.72.34:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:19", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:45", "1289847", "194.113.72.136:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:19", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:45", "1289848", "194.113.72.191:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:19", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:44", "1289844", "194.113.72.24:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:19", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:40", "1289843", "104.248.176.230:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:17", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:39", "1289839", "45.156.26.36:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:16", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:39", "1289840", "50.116.32.159:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:16", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:39", "1289841", "51.15.254.78:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:16", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:39", "1289842", "52.196.181.68:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:16", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:38", "1289836", "43.154.18.143:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:16", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:38", "1289837", "45.154.14.228:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:16", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:38", "1289838", "45.154.14.249:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:16", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 05:55:37", "1289835", "23.95.48.151:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-28 05:57:16", "100", "", "c2,sliver", "0", "abus3reports"
"2024-06-28 03:51:05", "1289834", "http://162.244.82.35:83/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-674054486,SERVERROOM", "0", "drb_ra"
"2024-06-28 03:50:59", "1289833", "202.95.13.230:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,CTG Server Limited", "0", "drb_ra"
"2024-06-28 00:40:10", "1289832", "http://59.97.114.90:49866/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
# Number of entries: 1022
