################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-26 22:50:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-25 12:51:55", "1288620", "194.55.186.121:1313", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "https://bazaar.abuse.ch/sample/09242199ea7b1ac0b857aa56d25281c147a2be40224cd92def62d4d8e4c1610b/", "VenomRAT", "0", "NDA0E"
"2024-06-25 12:51:55", "1288621", "45.143.94.2:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-25 12:50:09", "1288623", "204.10.160.230:7983", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/19c2d1f233ea3d256026796196e7067af26534ab46874cf4fdbacb7e73e5922a/", "remcos", "0", "abuse_ch"
"2024-06-25 12:30:22", "1288622", "213.227.129.32:4483", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 12:12:13", "1288607", "https://divyjai2.xyz/8OtaBr/", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112676707336140491", "ClearFake", "0", "monitorsg"
"2024-06-25 12:10:10", "1288615", "sssteell-com.pro", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-25 12:10:09", "1288608", "https://divyjai2.xyz/bvxny6R6", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112676707336140491", "ClearFake", "0", "monitorsg"
"2024-06-25 12:10:09", "1288614", "31.192.235.101:80", "ip:port", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-25 12:10:08", "1288616", "147.185.221.20:29565", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 12:10:08", "1288617", "known-girls.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 12:10:07", "1288618", "147.185.221.20:38826", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 12:10:07", "1288619", "park-curve.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 10:15:32", "1288613", "82.157.137.77:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 10:15:31", "1288612", "https://82.157.137.77/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 10:15:24", "1288611", "209.97.145.9:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1219727913,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-25 10:15:23", "1288610", "securenetwork.azureedge.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-26 16:01:27", "100", "None", "CobaltStrike,cs-watermark-1219727913,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-25 10:15:22", "1288609", "https://securenetwork.azureedge.net/gopher.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1219727913,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-25 10:05:22", "1288606", "http://sssteell-com.pro/kedu/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-25 09:51:44", "1288605", "http://39.107.242.125/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-426352781", "0", "drb_ra"
"2024-06-25 09:51:19", "1288604", "http://134.122.75.115:449/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-25 09:51:14", "1288603", "http://110.41.134.233/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-25 09:50:50", "1288602", "http://192.227.234.164/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,HostPapa", "0", "drb_ra"
"2024-06-25 09:49:52", "1288601", "http://service-4iisjdnk-1314135568.gz.tencentapigw.com.cn/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-25 09:49:30", "1288600", "http://43.139.107.157:5555/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 09:47:54", "1288599", "http://114.115.174.131:8081/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-25 09:47:42", "1288598", "http://47.238.48.116:8089/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-25 09:46:43", "1288597", "https://43.138.30.109:7777/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 09:45:58", "1288596", "http://97.64.18.185:6666/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,IT7 Networks Inc", "0", "drb_ra"
"2024-06-25 09:45:46", "1288595", "http://194.233.88.218/s", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,Contabo Asia Private Limited,cs-watermark-391144938", "0", "drb_ra"
"2024-06-25 09:45:29", "1288594", "http://8.137.121.171/assets/lang/en-US/lang.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 09:43:01", "1288593", "http://43.138.30.109:7524/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 09:42:21", "1288592", "http://43.138.30.109:9999/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 09:41:18", "1288589", "filomeranta.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "100", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 09:41:17", "1288591", "divyjai2.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-25 09:30:38", "1288590", "http://79.124.40.106:82/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-25 09:19:33", "1288587", "loskawist.pics", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 09:19:32", "1288588", "tristgodfert.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 08:52:04", "1288586", "203.161.50.120:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Namecheap Inc.", "0", "drb_ra"
"2024-06-25 08:52:03", "1288585", "http://203.161.50.120/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Namecheap Inc.", "0", "drb_ra"
"2024-06-25 08:51:40", "1288584", "116.114.20.180:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-25 08:51:39", "1288583", "http://116.114.20.180/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-25 08:51:34", "1288582", "47.108.136.59:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:51:33", "1288581", "http://47.108.136.59/search/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:51:27", "1288580", "http://117.50.179.15:8888/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "China Unicom Beijing Province Network,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-25 08:51:22", "1288579", "136.244.76.249:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,The Constant Company LLC", "0", "drb_ra"
"2024-06-25 08:51:21", "1288578", "http://136.244.76.249/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,The Constant Company LLC", "0", "drb_ra"
"2024-06-25 08:50:45", "1288577", "47.108.136.59:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:50:44", "1288576", "https://47.108.136.59/search/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:50:38", "1288575", "http://81.70.190.25/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 08:50:28", "1288574", "d1m4ettuq4ezj0.cloudfront.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-26 16:07:47", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-491167506", "0", "drb_ra"
"2024-06-25 08:50:27", "1288573", "https://d1m4ettuq4ezj0.cloudfront.net/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-491167506", "0", "drb_ra"
"2024-06-25 08:50:15", "1288572", "116.114.20.180:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-25 08:50:13", "1288571", "https://116.114.20.180/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-25 08:50:02", "1288570", "47.120.61.164:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:50:01", "1288569", "http://47.120.61.164/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:49:49", "1288567", "https://apistudio.xyz:8443/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Datacamp Limited", "0", "drb_ra"
"2024-06-25 08:49:49", "1288568", "apistudio.xyz", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-26 16:02:24", "100", "None", "CobaltStrike,cs-watermark-987654321,Datacamp Limited", "0", "drb_ra"
"2024-06-25 08:49:43", "1288566", "203.161.50.120:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Namecheap Inc.", "0", "drb_ra"
"2024-06-25 08:49:42", "1288565", "https://203.161.50.120/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Namecheap Inc.", "0", "drb_ra"
"2024-06-25 08:49:27", "1288564", "http://101.201.46.105:8889/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-25 08:49:20", "1288563", "http://220.249.191.101:8888/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-25 08:49:16", "1288562", "http://47.97.96.79:8080/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:49:09", "1288561", "94.156.68.252:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-25 08:45:40", "1288560", "91.92.242.80:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2024-06-25 08:34:32", "1288536", "https://www.colorinkbook.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-25 08:34:32", "1288556", "77.91.77.81:80", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "Amadey,staging", "0", "Gi7w0rm"
"2024-06-25 08:34:31", "1288557", "185.172.128.116:80", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "Amadey,staging", "0", "Gi7w0rm"
"2024-06-25 08:34:30", "1288559", "https://www.crappel.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-25 07:17:12", "1288555", "https://65.109.242.170/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:11", "1288554", "https://49.13.33.235:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:10", "1288553", "https://steamcommunity.com/profiles/76561199707802586", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:09", "1288552", "https://t.me/g067n", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:06", "1288550", "49.13.33.235:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:06", "1288551", "65.109.242.170:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 06:51:56", "1288549", "104.238.179.144:443", "ip:port", "botnet_cc", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "50", "https://search.censys.io/hosts/104.238.179.144", "AS-CHOOPA,SocGholish", "0", "drb_ra"
"2024-06-25 06:51:11", "1288548", "193.26.115.22:8088", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-25 06:51:10", "1288547", "193.26.115.22:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-25 06:51:08", "1288546", "45.88.186.63:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.63", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-25 06:50:45", "1288545", "94.156.8.54:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.8.54", "AsyncRAT,NETRESEARCH", "0", "drb_ra"
"2024-06-25 06:50:38", "1288544", "5.42.105.59:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/5.42.105.59", "AEZA-AS,AsyncRAT", "0", "drb_ra"
"2024-06-25 06:50:31", "1288543", "194.62.157.160:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.62.157.160", "AsyncRAT,AUROLOGIC aurologic GmbH", "0", "drb_ra"
"2024-06-25 06:49:24", "1288542", "198.50.167.20:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/198.50.167.20", "Hookbot Pegasus,OVH", "0", "drb_ra"
"2024-06-25 06:49:18", "1288541", "139.162.46.102:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/139.162.46.102", "AKAMAI-LINODE-AP Akamai Connected Cloud,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-25 06:48:20", "1288540", "46.246.86.6:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.86.6", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-25 06:48:15", "1288539", "20.19.32.238:1024", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/20.19.32.238", "DcRat,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
